Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Team,VORP_Percentile,WS_Percentile,BPM_Percentile,PTS_Percentile,TRB_Percentile,AST_Percentile,VORP_PositionPercentile,WS_PositionPercentile,BPM_PositionPercentile,PTS_PositionPercentile,TRB_PositionPercentile,AST_PositionPercentile,Successful Pick
2015,NBA,1,7,Emmanuel Mudiay,,302,7187,3299,884,1143,0.401,0.323,0.744,23.8,10.9,2.9,3.8,-0.2,-0.001,-3.2,-2.2,Nuggets,0.024390243902439025,0.06097560975609756,0.17073170731707318,0.5121951219512195,0.34146341463414637,0.8048780487804879,0.18571428571428572,0.08571428571428572,0.14285714285714285,0.22857142857142856,0.17142857142857143,0.45714285714285713,False
2014,NBA,1,11,Doug McDermott (↳CHI),Creighton,655,13230,5851,1434,657,0.471,0.41,0.806,20.2,8.9,2.2,1.0,21.1,0.076,-2.1,-0.3,Nuggets,0.3557692307692308,0.6730769230769231,0.5096153846153846,0.7307692307692307,0.5961538461538461,0.5961538461538461,0.25,0.59375,0.28125,0.65625,0.46875,0.5625,False
2014,NBA,2,41,Nikola Jokić,,675,21078,14139,7249,4667,0.557,0.35,0.827,31.2,20.9,10.7,6.9,111.6,0.254,9.9,63.4,Nuggets,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
2014,NBA,2,56,Devyn Marble (↳ORL),Iowa,44,457,97,69,29,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.028,-5.5,-0.4,Nuggets,0.2692307692307692,0.057692307692307696,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.16666666666666666,0.08333333333333333,0.25,0.4583333333333333,0.5,0.4166666666666667,False
2013,NBA,1,27,Rudy Gobert (↳UTA),,757,23042,9592,8915,996,0.655,0.0,0.639,30.4,12.7,11.8,1.3,106.0,0.221,3.4,31.7,Nuggets,0.98,0.98,0.98,0.92,1.0,0.78,1.0,1.0,0.967741935483871,0.9354838709677419,1.0,0.7419354838709677,True
2012,NBA,1,20,Evan Fournier,,704,19514,9607,1878,1759,0.441,0.374,0.799,27.7,13.6,2.7,2.5,30.5,0.075,-1.1,4.3,Nuggets,0.7551020408163265,0.8367346938775511,0.6326530612244898,0.8775510204081632,0.673469387755102,0.8775510204081632,0.8064516129032258,0.9032258064516129,0.6451612903225806,0.9354838709677419,0.8387096774193549,0.9354838709677419,False
2012,NBA,2,38,Quincy Miller,Baylor,69,934,295,169,37,0.35,0.292,0.706,13.5,4.3,2.4,0.5,-0.1,-0.003,-3.9,-0.5,Nuggets,0.2653061224489796,0.1326530612244898,0.22448979591836735,0.22448979591836735,0.20408163265306123,0.14285714285714285,0.25862068965517243,0.10344827586206896,0.22413793103448276,0.29310344827586204,0.3620689655172414,0.2413793103448276,False
2011,NBA,1,22,Kenneth Faried,Morehead State University,478,11728,5430,3884,470,0.546,0.222,0.654,24.5,11.4,8.1,1.0,38.8,0.159,0.5,7.5,Nuggets,0.7551020408163265,0.7551020408163265,0.7755102040816326,0.6122448979591837,0.8367346938775511,0.5102040816326531,0.8787878787878788,0.8787878787878788,0.8181818181818182,0.7575757575757576,0.8787878787878788,0.6666666666666666,False
2006,NBA,2,49,Leon Powe (↳BOS),California,239,3320,1484,911,78,0.515,0.0,0.682,13.9,6.2,3.8,0.3,12.0,0.174,-1.6,0.3,Nuggets,0.5652173913043478,0.6304347826086957,0.5869565217391305,0.5,0.6086956521739131,0.32608695652173914,0.6904761904761905,0.8571428571428571,0.6904761904761905,0.6190476190476191,0.7619047619047619,0.42857142857142855,False
2005,NBA,1,22,Jarrett Jack (↳POR),Georgia Tech,867,24140,9349,2487,3952,0.44,0.343,0.855,27.8,10.8,2.9,4.6,36.8,0.073,-0.9,6.5,Nuggets,0.6521739130434783,0.6739130434782609,0.45652173913043476,0.8260869565217391,0.6086956521739131,0.9347826086956522,0.7878787878787878,0.8181818181818182,0.6363636363636364,1.0,0.7272727272727273,1.0,False
2004,NBA,1,20,Jameer Nelson (↳ORL),Saint Joseph's,878,24539,9940,2595,4508,0.436,0.368,0.81,27.9,11.3,3.0,5.1,48.3,0.094,-0.1,11.6,Nuggets,0.7692307692307693,0.7948717948717948,0.6410256410256411,0.7435897435897436,0.6923076923076923,0.9743589743589743,1.0,0.967741935483871,0.8064516129032258,0.967741935483871,0.9354838709677419,1.0,False
2003,NBA,1,3,Carmelo Anthony,Syracuse,1260,43514,28289,7808,3422,0.447,0.355,0.814,34.5,22.5,6.2,2.7,108.5,0.12,1.3,36.7,Nuggets,0.9487179487179487,0.9487179487179487,0.8974358974358975,0.9743589743589743,0.9743589743589743,0.8461538461538461,0.8571428571428571,0.8857142857142857,0.5714285714285714,1.0,0.9428571428571428,0.7714285714285715,False
2002,NBA,1,5,Nikoloz Tskitishvili,,172,1946,507,307,114,0.304,0.235,0.73,11.3,2.9,1.8,0.7,-1.6,-0.039,-6.1,-2.0,Nuggets,0.045454545454545456,0.022727272727272728,0.06818181818181818,0.2727272727272727,0.3409090909090909,0.2727272727272727,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,False
2002,NBA,1,25,Frank Williams (↳NYK),Illinois,86,952,253,77,166,0.352,0.3,0.833,11.1,2.9,0.9,1.9,0.1,0.003,-3.2,-0.3,Nuggets,0.42045454545454547,0.1590909090909091,0.26136363636363635,0.13636363636363635,0.06818181818181818,0.3181818181818182,0.4393939393939394,0.19696969696969696,0.3333333333333333,0.18181818181818182,0.12121212121212122,0.3939393939393939,False
2002,NBA,2,33,Vincent Yarbrough,Tennessee,59,1381,406,162,130,0.393,0.269,0.79,23.4,6.9,2.7,2.2,1.0,0.035,-2.4,-0.1,Nuggets,0.5340909090909091,0.26136363636363635,0.375,0.22727272727272727,0.1590909090909091,0.29545454545454547,0.5967741935483871,0.45161290322580644,0.7096774193548387,0.5161290322580645,0.45161290322580644,0.6129032258064516,False
2000,NBA,1,26,Mamadou N'Diaye,Auburn,69,858,262,225,8,0.427,0.0,0.736,12.4,3.8,3.3,0.1,1.8,0.101,-4.2,-0.5,Nuggets,0.3977272727272727,0.3181818181818182,0.23863636363636365,0.1590909090909091,0.2727272727272727,0.045454545454545456,0.16129032258064516,0.3870967741935484,0.0967741935483871,0.1935483870967742,0.3548387096774194,0.06451612903225806,False
1999,NBA,1,18,James Posey,Xavier,864,23260,7419,4061,1413,0.41,0.349,0.82,26.9,8.6,4.7,1.6,51.6,0.107,0.3,13.7,Nuggets,0.7368421052631579,0.6842105263157895,0.7105263157894737,0.6842105263157895,0.7894736842105263,0.6842105263157895,0.9142857142857143,0.9714285714285714,0.8857142857142857,0.8571428571428571,0.9142857142857143,0.8285714285714286,False
1999,NBA,2,33,Chris Herren,Fresno State,70,1005,224,73,167,0.336,0.328,0.692,14.4,3.2,1.0,2.4,0.5,0.025,-4.5,-0.6,Nuggets,0.2236842105263158,0.13157894736842105,0.18421052631578946,0.10526315789473684,0.10526315789473684,0.2894736842105263,0.22580645161290322,0.4032258064516129,0.25806451612903225,0.41935483870967744,0.3225806451612903,0.6451612903225806,False
1999,NBA,2,41,Francisco Elson,California,472,7207,1726,1638,260,0.478,0.188,0.7,15.3,3.7,3.5,0.6,11.7,0.078,-2.7,-1.3,Nuggets,0.11842105263157894,0.5263157894736842,0.2894736842105263,0.4473684210526316,0.5526315789473685,0.42105263157894735,0.08333333333333333,0.75,0.6458333333333334,0.75,0.7916666666666666,0.7083333333333334,False
1998,NBA,1,3,Raef LaFrentz,Kansas,563,14545,5690,3423,606,0.466,0.363,0.711,25.8,10.1,6.1,1.1,39.4,0.13,0.7,9.8,Nuggets,0.8125,0.8125,0.8645833333333334,0.6875,0.8541666666666666,0.625,0.42857142857142855,0.42857142857142855,0.45714285714285713,0.2571428571428571,0.6,0.17142857142857143,False
1998,NBA,1,23,Tyronn Lue (↳LAL),Nebraska,554,12564,4710,943,1727,0.437,0.391,0.829,22.7,8.5,1.7,3.1,19.7,0.075,-1.8,0.6,Nuggets,0.5416666666666666,0.625,0.46875,0.6458333333333334,0.4583333333333333,0.7916666666666666,0.5483870967741935,0.7419354838709677,0.5161290322580645,0.7741935483870968,0.3870967741935484,0.9032258064516129,False
1998,NBA,2,54,Tremaine Fowlkes,Fresno State,103,1233,301,228,54,0.409,0.2,0.791,12.0,2.9,2.2,0.5,2.1,0.08,-2.0,0.0,Nuggets,0.4375,0.3125,0.4166666666666667,0.2708333333333333,0.2916666666666667,0.25,0.7,0.8,0.7666666666666667,0.6666666666666666,0.7333333333333333,0.6,False
1998,NBA,2,55,Ryan Bowen,Iowa,507,6502,1319,1060,250,0.456,0.206,0.693,12.8,2.6,2.1,0.5,12.4,0.092,-0.8,2.0,Nuggets,0.625,0.5,0.6354166666666666,0.3958333333333333,0.4791666666666667,0.4166666666666667,0.9375,0.875,0.8125,0.8125,0.875,0.875,False
1997,NBA,1,5,Tony Battie,Texas Tech,837,17649,5082,4287,522,0.488,0.162,0.69,21.1,6.1,5.1,0.6,36.4,0.099,-1.8,0.8,Nuggets,0.6190476190476191,0.8571428571428571,0.5714285714285714,0.7380952380952381,0.9523809523809523,0.6190476190476191,0.37142857142857144,0.5142857142857142,0.34285714285714286,0.37142857142857144,0.7142857142857143,0.22857142857142856,False
1997,NBA,2,33,James Cotton (↳SEA),Cal State Long Beach,19,92,49,16,0,0.359,0.0,0.778,4.8,2.6,0.8,0.0,0.0,0.008,-6.6,-0.1,Nuggets,0.47619047619047616,0.10714285714285714,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.5967741935483871,0.14516129032258066,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.03225806451612903,False
1996,NBA,1,23,Efthimi Rentzias,,35,144,52,26,7,0.339,0.5,0.889,4.1,1.5,0.7,0.2,0.2,0.058,-3.8,-0.1,Nuggets,0.46511627906976744,0.10465116279069768,0.22093023255813954,0.046511627906976744,0.06976744186046512,0.05813953488372093,0.41935483870967744,0.16129032258064516,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.03225806451612903,False
1996,NBA,2,37,Jeff McInnis,UNC,576,15927,5396,1170,2514,0.431,0.328,0.796,27.7,9.4,2.0,4.4,23.1,0.07,-2.1,-0.3,Nuggets,0.3953488372093023,0.5697674418604651,0.5,0.6511627906976745,0.4418604651162791,0.8372093023255814,0.42592592592592593,0.8888888888888888,0.5555555555555556,0.9629629629629629,0.7037037037037037,0.9629629629629629,False
1995,NBA,1,15,Brent Barry (↳LAC),Oregon State,912,23643,8488,2780,2892,0.46,0.405,0.823,25.9,9.3,3.0,3.2,70.5,0.143,2.6,27.7,Nuggets,0.9333333333333333,0.9333333333333333,0.9777777777777777,0.8,0.7333333333333333,0.8888888888888888,0.90625,0.875,0.90625,0.875,0.78125,0.9375,True
1994,NBA,1,13,Jalen Rose,Michigan,923,27925,13220,3193,3527,0.443,0.355,0.801,30.3,14.3,3.5,3.8,47.2,0.081,-0.2,12.3,Nuggets,0.7894736842105263,0.8421052631578947,0.7105263157894737,0.868421052631579,0.8026315789473685,0.9473684210526315,0.7352941176470589,0.9117647058823529,0.6911764705882353,0.9117647058823529,0.7647058823529411,0.9705882352941176,False
1993,NBA,1,9,Rodney Rogers,Wake Forest,866,21873,9468,3881,1722,0.451,0.347,0.69,25.3,10.9,4.5,2.0,38.8,0.085,-0.3,9.7,Nuggets,0.8108108108108109,0.7567567567567568,0.7162162162162162,0.8108108108108109,0.8918918918918919,0.8108108108108109,0.6571428571428571,0.6285714285714286,0.6142857142857143,0.7142857142857143,0.7428571428571429,0.7428571428571429,False
1993,NBA,2,43,Josh Grant (↳GSW),Utah,53,382,157,89,24,0.404,0.279,0.759,7.2,3.0,1.7,0.5,0.5,0.06,-2.3,0.0,Nuggets,0.4864864864864865,0.2972972972972973,0.4594594594594595,0.1891891891891892,0.1891891891891892,0.21621621621621623,0.5370370370370371,0.42592592592592593,0.5555555555555556,0.37037037037037035,0.3333333333333333,0.3148148148148148,False
1992,NBA,1,5,LaPhonso Ellis,Notre Dame,624,17616,7410,4032,981,0.452,0.302,0.73,28.2,11.9,6.5,1.6,32.8,0.089,-1.0,4.6,Nuggets,0.6590909090909091,0.75,0.5681818181818182,0.75,0.8181818181818182,0.6363636363636364,0.5428571428571428,0.4857142857142857,0.5,0.45714285714285713,0.6571428571428571,0.4,False
1992,NBA,1,13,Bryant Stith,Virginia,586,16417,5946,1983,1178,0.424,0.329,0.841,28.0,10.1,3.4,2.0,29.5,0.086,-0.8,4.9,Nuggets,0.6818181818181818,0.7045454545454546,0.6704545454545454,0.7272727272727273,0.6136363636363636,0.7045454545454546,0.6764705882352942,0.6176470588235294,0.5588235294117647,0.6470588235294118,0.5588235294117647,0.6764705882352942,False
1992,NBA,2,46,Robert Werdann,St. John's,47,273,101,81,9,0.378,0.0,0.574,5.8,2.1,1.7,0.2,0.1,0.026,-6.3,-0.3,Nuggets,0.29545454545454547,0.1590909090909091,0.09090909090909091,0.11363636363636363,0.18181818181818182,0.06818181818181818,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666,False
1991,NBA,1,4,Dikembe Mutombo,Georgetown,1196,36791,11729,12359,1240,0.518,0.0,0.684,30.8,9.8,10.3,1.0,117.0,0.153,1.7,33.9,Nuggets,1.0,1.0,0.9487179487179487,0.9743589743589743,1.0,0.6923076923076923,0.8857142857142857,0.9714285714285714,0.7428571428571429,0.7142857142857143,1.0,0.5142857142857142,False
1991,NBA,1,8,Mark Macon,Temple,251,5018,1685,467,428,0.384,0.27,0.735,20.0,6.7,1.9,1.7,0.1,0.001,-3.7,-2.2,Nuggets,0.1282051282051282,0.1282051282051282,0.28205128205128205,0.38461538461538464,0.3333333333333333,0.46153846153846156,0.08571428571428572,0.07142857142857142,0.14285714285714285,0.2571428571428571,0.2,0.42857142857142855,False
1990,NBA,1,3,Mahmoud Abdul-Rauf,LSU,586,15628,8553,1087,2079,0.442,0.354,0.905,26.7,14.6,1.9,3.5,25.2,0.077,-0.8,4.5,Nuggets,0.8125,0.75,0.7916666666666666,0.875,0.5625,0.9166666666666666,0.2,0.2857142857142857,0.22857142857142856,0.42857142857142855,0.08571428571428572,0.5714285714285714,False
1990,NBA,2,42,Marcus Liberty,Illinois,267,4568,1942,925,244,0.417,0.34,0.664,17.1,7.3,3.5,0.9,4.0,0.042,-2.6,-0.7,Nuggets,0.3645833333333333,0.4166666666666667,0.4895833333333333,0.4791666666666667,0.5208333333333334,0.3958333333333333,0.19047619047619047,0.5714285714285714,0.5238095238095238,0.6190476190476191,0.6190476190476191,0.5714285714285714,False
1989,NBA,1,15,Todd Lichti,Stanford,237,4240,1870,505,325,0.46,0.244,0.789,17.9,7.9,2.1,1.4,5.6,0.063,-2.5,-0.5,Nuggets,0.35365853658536583,0.4878048780487805,0.5365853658536586,0.4634146341463415,0.4634146341463415,0.43902439024390244,0.296875,0.375,0.34375,0.4375,0.25,0.53125,False
2023,NBA,1,17,Jalen Hood-Schifino,Indiana,21,109,34,13,8,0.222,0.133,0.6,5.2,1.6,0.6,0.4,-0.5,-0.222,-16.1,-0.4,Lakers,0.22,0.05,0.02,0.22,0.14,0.21,0.34375,0.0625,0.03125,0.03125,0.03125,0.03125,False
2022,NBA,2,35,Max Christie,Michigan State,108,1456,412,217,81,0.424,0.378,0.806,13.5,3.8,2.0,0.8,1.3,0.043,-3.5,-0.5,Lakers,0.3333333333333333,0.4895833333333333,0.375,0.375,0.5,0.4166666666666667,0.25925925925925924,0.4444444444444444,0.42592592592592593,0.4444444444444444,0.48148148148148145,0.4074074074074074,False
2021,NBA,1,22,Isaiah Jackson (↳IND),Kentucky,158,2354,1135,669,111,0.594,0.206,0.679,14.9,7.2,4.2,0.7,7.4,0.151,-0.2,1.1,Lakers,0.7843137254901961,0.7647058823529411,0.803921568627451,0.5686274509803921,0.7450980392156863,0.37254901960784315,0.6666666666666666,0.6060606060606061,0.7575757575757576,0.5454545454545454,0.5757575757575758,0.42424242424242425,False
2020,NBA,1,28,Jaden McDaniels (↳OKC ↳MIN),Washington,284,7835,2784,1056,399,0.484,0.354,0.729,27.6,9.8,3.7,1.4,11.6,0.071,-2.4,-0.8,Lakers,0.14285714285714285,0.8035714285714286,0.4732142857142857,0.8214285714285714,0.8214285714285714,0.7142857142857143,0.18181818181818182,0.6666666666666666,0.5151515151515151,0.6666666666666666,0.696969696969697,0.6363636363636364,False
2019,NBA,1,4,De'Andre Hunter (↳NOP ↳ATL),Virginia,263,8080,3751,1078,405,0.447,0.363,0.811,30.7,14.3,4.1,1.5,7.6,0.045,-3.2,-2.5,Lakers,0.017543859649122806,0.6666666666666666,0.34210526315789475,0.8421052631578947,0.7192982456140351,0.7017543859649122,0.08571428571428572,0.14285714285714285,0.11428571428571428,0.2571428571428571,0.14285714285714285,0.22857142857142856,False
2018,NBA,1,25,Moritz Wagner,Michigan,333,5487,2942,1288,397,0.521,0.32,0.82,16.5,8.8,3.9,1.2,14.9,0.13,-0.1,2.6,Lakers,0.6538461538461539,0.6730769230769231,0.7019230769230769,0.5769230769230769,0.6442307692307693,0.5192307692307693,0.7727272727272727,0.7272727272727273,0.803030303030303,0.7272727272727273,0.7575757575757576,0.6666666666666666,False
2018,NBA,2,47,Sviatoslav Mykhailiuk,Kansas,293,4626,1835,499,386,0.404,0.363,0.76,15.8,6.3,1.7,1.3,4.2,0.044,-2.4,-0.4,Lakers,0.19230769230769232,0.34615384615384615,0.3173076923076923,0.40384615384615385,0.3269230769230769,0.4807692307692308,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.7222222222222222,0.6666666666666666,0.6666666666666666,False
2017,NBA,1,2,Lonzo Ball,UCLA,252,8187,2995,1447,1563,0.4,0.364,0.578,32.5,11.9,5.7,6.2,11.4,0.067,1.1,6.3,Lakers,0.8214285714285714,0.7142857142857143,0.8660714285714286,0.6964285714285714,0.75,0.9107142857142857,0.45454545454545453,0.21212121212121213,0.7272727272727273,0.18181818181818182,0.21212121212121213,0.6363636363636364,False
2017,NBA,1,28,Tony Bradley (↳UTA),UNC,179,1994,792,729,90,0.631,0.5,0.681,11.1,4.4,4.1,0.5,7.5,0.181,0.2,1.1,Lakers,0.6517857142857143,0.625,0.7589285714285714,0.39285714285714285,0.5714285714285714,0.23214285714285715,0.696969696969697,0.6060606060606061,0.9393939393939394,0.45454545454545453,0.6060606060606061,0.42424242424242425,False
2016,NBA,1,2,Brandon Ingram,Duke,477,15721,9256,2466,2037,0.468,0.362,0.786,33.0,19.4,5.2,4.3,27.2,0.083,0.1,8.4,Lakers,0.82,0.84,0.8,0.94,0.84,0.9,0.5151515151515151,0.5454545454545454,0.5757575757575758,0.6363636363636364,0.45454545454545453,0.7575757575757576,False
2016,NBA,2,32,Ivica Zubac,,504,10810,4613,3732,580,0.612,0.083,0.739,21.4,9.2,7.4,1.2,39.6,0.176,0.3,6.4,Lakers,0.8,0.96,0.82,0.76,0.98,0.72,0.9642857142857143,0.9642857142857143,0.9285714285714286,0.9642857142857143,1.0,0.8214285714285714,False
2015,NBA,1,2,D'Angelo Russell,Ohio State,571,17265,10136,1954,3289,0.43,0.369,0.792,30.2,17.8,3.4,5.8,24.6,0.068,0.7,11.8,Lakers,0.9024390243902439,0.6585365853658537,0.8292682926829268,0.9512195121951219,0.6585365853658537,1.0,0.6666666666666666,0.48484848484848486,0.6515151515151515,0.7272727272727273,0.3333333333333333,0.8484848484848485,False
2015,NBA,1,27,Larry Nance,Wyoming,522,12124,4001,3238,979,0.54,0.342,0.696,23.2,7.7,6.2,1.9,33.4,0.132,1.2,9.9,Lakers,0.8048780487804879,0.8780487804878049,0.8902439024390244,0.6585365853658537,0.9024390243902439,0.7804878048780488,0.9354838709677419,0.8709677419354839,0.9032258064516129,0.7096774193548387,0.8709677419354839,0.7096774193548387,True
2015,NBA,2,34,Anthony Brown,Stanford,41,762,161,103,28,0.328,0.286,0.85,18.6,3.9,2.5,0.7,-0.2,-0.016,-5.1,-0.6,Lakers,0.18292682926829268,0.06097560975609756,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.2413793103448276,0.08620689655172414,0.10344827586206896,0.27586206896551724,0.3793103448275862,0.2413793103448276,False
2014,NBA,1,7,Julius Randle,Kentucky,641,20512,12229,6004,2387,0.47,0.333,0.748,32.0,19.1,9.4,3.7,43.3,0.101,0.9,15.2,Lakers,0.9423076923076923,0.9230769230769231,0.8942307692307693,0.9615384615384616,0.9615384615384616,0.9230769230769231,0.8571428571428571,0.7714285714285715,0.8571428571428571,0.8571428571428571,1.0,0.8285714285714286,False
2013,NBA,2,48,Ryan Kelly,Duke,163,3125,981,504,215,0.378,0.316,0.797,19.2,6.0,3.1,1.3,3.0,0.046,-2.6,-0.5,Lakers,0.12,0.34,0.32,0.38,0.42,0.42,0.22727272727272727,0.6818181818181818,0.6363636363636364,0.6818181818181818,0.6363636363636364,0.6818181818181818,False
2012,NBA,2,60,Robert Sacre,Gonzaga,189,2745,787,593,126,0.436,0.0,0.671,14.5,4.2,3.1,0.7,2.4,0.042,-4.0,-1.4,Lakers,0.10204081632653061,0.3877551020408163,0.20408163265306123,0.3469387755102041,0.4489795918367347,0.35714285714285715,0.1875,0.75,0.625,0.875,0.875,0.625,False
2011,NBA,2,41,Darius Morris,Michigan,132,1464,430,126,189,0.384,0.322,0.63,11.1,3.3,1.0,1.4,-0.3,-0.01,-5.1,-1.2,Lakers,0.08163265306122448,0.07142857142857142,0.1326530612244898,0.24489795918367346,0.1836734693877551,0.2857142857142857,0.125,0.125,0.375,0.5833333333333334,0.5416666666666666,0.625,False
2011,NBA,2,46,Andrew Goudelock,College of Charleston,49,475,197,34,24,0.393,0.345,0.875,9.7,4.0,0.7,0.5,0.0,0.003,-5.0,-0.3,Lakers,0.2653061224489796,0.1326530612244898,0.16326530612244897,0.12244897959183673,0.10204081632653061,0.08163265306122448,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.4166666666666667,0.20833333333333334,0.2916666666666667,False
2010,NBA,2,43,Devin Ebanks,West Virginia,63,711,224,122,24,0.385,0.222,0.722,11.3,3.6,1.9,0.4,0.5,0.035,-4.8,-0.5,Lakers,0.14634146341463414,0.24390243902439024,0.14634146341463414,0.24390243902439024,0.21951219512195122,0.13414634146341464,0.25925925925925924,0.42592592592592593,0.2962962962962963,0.4074074074074074,0.4074074074074074,0.3148148148148148,False
2009,NBA,1,29,Toney Douglas (↳NYK),Florida State,394,7511,3009,875,889,0.404,0.354,0.824,19.1,7.6,2.2,2.3,12.1,0.077,-0.8,2.2,Lakers,0.5408163265306123,0.42857142857142855,0.5306122448979592,0.46938775510204084,0.42857142857142855,0.6530612244897959,0.7692307692307693,0.6923076923076923,0.8076923076923077,0.6923076923076923,0.6153846153846154,0.8076923076923077,False
2009,NBA,2,42,Patrick Beverley (↳MIA),Arkansas,666,17689,5520,2729,2245,0.413,0.371,0.76,26.6,8.3,4.1,3.4,40.2,0.109,0.7,12.1,Lakers,0.7755102040816326,0.7755102040816326,0.8163265306122449,0.6326530612244898,0.8367346938775511,0.7755102040816326,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9047619047619048,1.0,False
2008,NBA,2,58,Joe Crawford,Kentucky,2,23,9,4,1,0.3,0.25,1.0,11.5,4.5,2.0,0.5,0.0,0.037,-2.7,0.0,Lakers,0.3541666666666667,0.10416666666666667,0.2604166666666667,0.0625,0.0625,0.041666666666666664,0.6538461538461539,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.11538461538461539,0.11538461538461539,False
2007,NBA,1,19,Javaris Crittenton,Georgia Tech,113,1853,595,276,201,0.442,0.231,0.638,16.4,5.3,2.4,1.8,0.1,0.002,-4.2,-1.0,Lakers,0.2,0.1375,0.225,0.275,0.275,0.35,0.2571428571428571,0.17142857142857143,0.22857142857142856,0.2857142857142857,0.34285714285714286,0.37142857142857144,False
2007,NBA,2,48,Marc Gasol,,891,28719,12514,6604,2996,0.481,0.36,0.776,32.2,14.0,7.4,3.4,85.3,0.143,3.1,36.5,Lakers,0.925,0.925,0.975,0.875,0.925,0.925,1.0,1.0,1.0,1.0,1.0,1.0,True
2006,NBA,1,26,Jordan Farmar,UCLA,504,9840,3888,958,1453,0.423,0.374,0.739,19.5,7.7,1.9,2.9,13.9,0.068,-0.5,3.7,Lakers,0.7391304347826086,0.6739130434782609,0.7608695652173914,0.7391304347826086,0.6521739130434783,0.8260869565217391,0.7419354838709677,0.6774193548387096,0.7741935483870968,0.7419354838709677,0.6451612903225806,0.8387096774193549,False
2006,NBA,2,51,Cheikh Samb (↳DET),,22,114,22,31,1,0.25,0.0,0.444,5.2,1.0,1.4,0.0,-0.1,-0.056,-9.1,-0.2,Lakers,0.41304347826086957,0.11956521739130435,0.043478260869565216,0.043478260869565216,0.09782608695652174,0.03260869565217391,0.5,0.1875,0.1875,0.1875,0.3125,0.09375,False
